DS100, Name, Inhabitants
MIH,Ingolstadt Hbf,136981
BL,Berlin Lehrter Bf,3644826
NAH,Aschaffenburg Hbf,70527
WL,Ludwigslust,12223
WW,Wittenberge #,17015
BGS,Berlin Gesundbrunnen,3644826
HBS,Braunschweig Hbf,248292
LBT,Bitterfeld,39108
FBHF,Bad Hersfeld,29800
XSZH,Zürich HB,409271
RF,Freiburg (Breisgau) Hbf,230241
RB,Basel Bad Bf,171513
XSBE,Bern,142179
RM,Mannheim Hbf,309370
RO,Offenburg,59646
RH,Heidelberg Hbf,160355
RK,Karlsruhe Hbf,294761
UE  P,Erfurt Pbf,212988
UJP,Jena Paradies,111099
ALBG,Lüneburg,75351
EHG,Hagen Hbf,188814
XSSP,Spiez,12707
FWOR,Worms Hbf,83330
FFU,Fulda,68586
FFS,Frankfurt (Main) Süd,753056
FFLF,Frankfurt Main Flughafe,753056
LLMO,Leipzig-Mockau,587857
FBGK,Bingen (Rhein) Hbf,25659
XSTH,Thun,43743
HU,Uelzen Pbf,33614
XSB,Basel SBB Pb,171513
HH,Hannover Hbf,538068
EMSTP,Münster (Westf) Pbf,314319
HB,Bremen Hbf,569352
HC,Celle Pbf,69602
KSO,Solingen-Ohligs,159360
XSI,Interlaken West,5592
HG,Göttingen,110801
NLF,Lichtenfels,20133
NWH,Würzburg Hbf,127880
BLS,Berlin Hauptbahnhof-Lehrter Bf (Stadtb),3644826
BLF,Ludwigsfelde,3644826
MA,Augsburg Hbf,295135
FH  S,Hanau Südseite,96023
MOP,München Ost Pbf,1471508
MH,München Hbf,1471508
US,Saalfeld (Saale),24789
UO,Orlamünde #,1117
MP,München-Pasing,1471508
ALAA,Hamburg-Langenfelde Abzw,1841179
FW,Wiesbaden Hbf,278342
BGFB,Berlin Greifswalder Str,3644826
BPAF,Berlin Südkreuz,3644826
BSPD,Berlin-Spandau,3644826
XSOL,Olten,18389
FD,Darmstadt Hbf,159207
FF,Frankfurt (Main) Hbf,753056
FK,Kassel Hbf,201585
NER,Erlangen,111962
UEI,Eisenach,42710
NN,Nürnberg Hbf,518365
MGZB,Günzburg,20707
NBA,Bamberg,77592
MDT,Donauwörth,20080
FMZ,Mainz Hbf,217118
BRGBT,Berlin-Rummelsburg (Triebzuganlage),3644826
ADF,Hamburg Dammtor,1841179
XSLI,Liestal,147269
UNM,Naumburg (Saale) Hbf,32755
KB,Bonn Hbf,327258
KK,Köln Hbf,1085664
KKO,Koblenz Hbf,114024
EDO,Dortmund Hbf,587010
ALA,Hamburg-Langenfelde,1841179
KW,Wuppertal Hbf,354382
AHAR,Hamburg-Harburg,1841179
XSIO,Interlaken Ost,5592
ABIL,Bienenbüttel,1841179
BOSGA,Berlin Ostgüterbahnhof (B7),3644826
HWOB,Wolfsburg,124151
AE  F,Hamburg-Eidelstedt Gbf (Ef),1841179
HO  O,Osnabrück Hbf Po,164748
TV,Vaihingen (Enz),29476
LL,Leipzig Hbf,587857
TU,Ulm Hbf,126329
TS,Stuttgart Hbf,643830
LH,Halle (Saale) Hbf (#),239173
LW,Lutherstadt Wittenberg,46272
LS,Stendal Pbf (#),39822
FH  N,Hanau Nordseite,96023
AA,Hamburg-Altona,1841179
AH,Hamburg Hbf,1841179
AK,Kiel Hbf,247548
AN,Neumünster,79487
BBKB,Berlin-Blankenburg,3644826
HOLD,Oldenburg (Oldb) Hbf,168210
RBB,Baden-Baden,55123
FKW,Kassel-Wilhelmshöhe,201585
BHF,Berlin Ostbahnhof,3644826
AA  G,Buchholz (Nordheide) Vorbahnhof,1841179
HHI,Hildesheim Hbf,101990
